2,"@monaspeaks cuz we was goan go watch year one on sat and my friend has this sick ride.  btw, today me and palmer discussed how pt.2"
1,"I want to meet someone from America, they have the knarliest accents "
2,wow...today is pretty boring 
1,"Just Added! Fall 2009 Sherri Hill, Jessica McClintock and Faviana dress to our website!! Check them out at peachesboutique.com  "
1,I love my baby rat.  She's adorable &lt;3
2,"@jazznworldguy I agree, but fear many are not feeding their flock and their sheep are scattered  Ezekiel 34"
1,@Magpie_Guy I am just thinking the same thing! may have to run to tescos but still dont know what to make them! 
2,Need your opinion. Iphone or crackberry?  i cant decide.
1,wendys on deck 
1,Currently overnight at zhiyin's house! tml escape! 
1,"Ahhhhh.... just talked to hubby.... God, I love that man! 5th anniversary today... we're an 'old married couple' now "
2,@ChadMichMurray No you cant leave OTH! you two make the show  im so sad right now
1,it's fun following famous people  Also it's fun telling 2 followers that I'm following famous people.
1,The weekend is looking real fine - shame I've got to do the normal shopping before the football starts 
2,@RebeccaLovesJoe whatttttt?  awww i am mondo sorry becks  howd it happen?
1,"@TheRealJordin my brother, sister and I bought my mum one for mothers day "
1,"@Jonasbrothers see you at 1am UK time.. im staying up late for you, even though I have an exam the next day. dedication. "
1,summer office help arriving today ... now i can share the administrative stuff 
1,http://twitpic.com/6ayv3 - Old Macbook Air boxes are great for storing stuff 
1,"If you're following this account, you're getting blog posts. To follow a person and not Try Handmade, head over to @ErikaJurney #handmade "
1,@toniandrews Those scare me a little! 
1,I get to go home and garden!  Back to work on Monday!  Hope everyone has a sunshine filled weekend.  
1,@Pradeepz you are most welcome even though it didn't work. 
2,Saw an ad on Craigslist for a casting call for a female host on G4. I was totally psyched! But realized it was a hoax 
2,"@nkotb_Lwood Not sure, he was very upset  Ross Bobby told me to check out Twitter, I already signed out."
1,"going out today . nail salon, hair salon, then probably target "
2,@ElissaEllis that's the release for the US isn't it? I think mine will b out a bit after  I'm in the uk...it's not fair!!!! Need to move!
1,Hey @bowwow614 TURN YOUR LIGHTS ON!   (officialbowwow live &gt; http://ustre.am/3gi1)
2,my icecream is smoking 
1,@kthxraven such a tune 
2,@OMGLindsayRae LOL... I can't believe I missed it! 
1,just got home an hour ago  i can't wait to slllleeeeep! lot and lots of photos soon 
1,@poetsofthefall A different question: Do you like the games like DOOM series or Quake series? 
1,watching fashion TV and doing my nails 
1,'Time Is An Illusion and All Time Is Now'... &quot;You ready to have some fun?  I thought so...&quot; Read Ariel's full article @ http://tr.im/jFd7
1,talking to Leila. Might get her to come over during the Summer. 
2,7:59... Can't believe i'm awake on a sunday... It's earlier than during the week. And i'm even tweeting... pff 
2,I want a hair wrap. Someone do one for me pleaaaase 
2,There is nothing better than going to bed annoyed. 
2,@heabner that cat on kappel that was ran over 
1,"Coilhouse print ad looks great. Issue 3 will be out in July, Iam so excited! Paigey, your ad looks cool! "
1,Lol! Go back to bed!! 
1,"@shelleyellen Yep, I tell folks we have a menagerie  My life is crazy but I feel well blessed and (usually) content"
1,Lakers n dodgers! Good 2 b an l.a fan! Wooh~wooh! (doing my happy dance)  
1,@MattRWilkins dude with a sweet shirt like that I have to believe God must be speaking to me through it. 
1,coronation street 
2,Uriah Favre lost  Broken right hand and still finished the fucken fight!! He's a freakin awesome fighter!
1,@amazondotjon hey you should tell andy happy birthday by typing in #andyhurleyday ALL DAY!!!!  happy morning 
1,let's make this last forever. 
2,"The past couple weeks i've gained some new friendships, but i've lost some, and it kills me. "
1,@MomNorma some of this is right at least. maybe Alyssa can help where I couldn't  I blame Internet Explorer or whoever ...
2,"@ndemafeh memba last time u was tellin bout this thing for natural curly thick hair, wats it called? im tired of weave "
1,"@worldofhiglet I don't think it makes you seem shallow. Some actually do respond and converse with followers.  If they don't, no biggie."
1,Looking forward to #publicsphere event. Need to bring lots of thoughts down to 10 minutes 
1,@Twofine5 Thank you for the birthday wishes and #FF shout out 
2,@TheRealCeaza7 no 
1,"&quot;Are You A Beauty Or A Geek&quot; quiz and my result is --&gt; You are a beauty with a gold heart.. haha, am I?.. "
2,sooo bored! in work till 5.20 
1,@russw: beats mine with sirens all day!  
2,Raaaaaaaaaaagh early morning  and its not even early!! Must leave for work in 6 minutes...
1,"@Loxeley, Haaaaaaaaaaappy Birthdaaaaaaaaaay!!! and super sweet 17  and I cant wait to go with you to London!!! xoxo your a real friend : *"
1,@rebeccaberg I was there this afternoon!  Buy anything good?
1,@skourasfam thanks for giving me props 
2,@Barbi3dolly So not fair 
1,I'm sooo bored...I could do with talking to some random twitkids idk right now. 
2,Omg! I cannot stop coughing! 
1,@PHILIPGRANGER  good morning 
2,My headphones are starting to fail  Not always getting sound on the right side. Sigh. Had them for three years I guess... Oh well.
1,too funny  &gt; http://tinyurl.com/clvk9x
1,Back from a fabulous wedding  Congrats Shan &amp; Jason!!
2,will definitely miss her paranoid sister  http://plurk.com/p/12il7r
1,"You must be tired, cause you've been running through my mind all day  hahahaha"
1,@gregjames it's a long way to the top (if you wanna rock'n roll)! 
2,"i want to make an indie film, good story, blood everywhere.. if only i had the budget &amp; time to do it.. *sigh* "
1,@Really_TalissaJ AYe give me your number on aim so I can hit u up 
2,@CaraIsaac im ill u mupet lol gd gd love it i love santina n santino mariella cant believe santina just got fired 
1,wut it do fun_income! 
1,@scruffybee welcome to twitter world my friend! 
2,Good Morn. Last day of the hols for mee  Did anyone watch secret milionnaire ? those people are so inspirational. Really makes me think.
2,pass was sooo sooo crap today omg 
1,@mileycyrus http://twitpic.com/6shtr - BRAZIL SCREAMS IN ONE VOICE : WE LOVE MILEY CYRUS! 
1,I really am not easily scared of horror movies but SAW 1 got me good! 
1,@DeadliestShady I don't know what i'm doing here haha..I think it's time to go to sleep I can't stay here anymore xD see you later shady 
2,busy day....have to wake up early tomorrow..damn 
1,first of all I want to say happy birthday kev0 jonas 
1,@summy295 that's what we call Vietnam education... my sis...anw yesterday i earned only 50k ) are u online this afternoon  ?
1,Hidetoshi Nakata is about to be shown up on TV  [mixiEcho]
2,@Diana_Vickers_  why arent you twittering anymore? 
2,I can still remember the original Trident gum ads   Beyonce &amp; Trident Gum Concert: http://cli.gs/NYde1y article: http://cli.gs/WtD5mQ
2,"morning twitter, i feel shite "
2,@StarKat7 ahhh that might have been it. Was scary 
1,@jentheju don't cry 
2,"tired and didn't really have an exciting Saturday.  oh well, hope it's better tomorrow.  "
1,My first tweet  Followers welcome!
2,@Mrjaydeeone it keeps saying access denied  http://myloc.me/G3B
2,@kelseytequila  no you dont ! dont say that 
1,@Gathatcher1 have send you an email Gav  Have a break from your blog writing and read 
2,@davidschwimmer Have a friends reunion ... i miss ross 
1,It are mimi time 
1,I love Pushing Daisies 
1,@philbridler hehe. I know that. 
2,Hmmm... R massages supposed 2 hurt? Cuz i wuz in so much pain when i got mine 2day.  Not a good 1st experience! 
2,Well twitches... Looks like I'm sick.   that blows
2,I'm awol and my laptop was just confiscated 
2,Something wrong with my fb 
2,I just saw a dead baby alligator on the side of the road 
1,@E_M_ILY the bonus song is on the CD whether you buy it at walmart or target. trust me i checked 
1,@iEthan um... yes  I'm revamping it shortly - just gotta make some time. It's still bringing in business.
2,@KrystleLina *shrugs*..guess I did somethin wrong.. 
1,"it's one thing to hear frm yr friend tat your driving skills is good, it is another when u hear from yr boss! "
2,sick all day yesterday with the flume  so upsetting. watching pretty in pink right now to recover. this movie hurts me.
2,I'm tired  I wanna go home!
1,"@PHILIPGRANGER Lol, sorry not in Mesquite today. In DeSoto with my mom "
1,@redridersmusic I wonder if you'll Tweet while watching Papa Vs Pretty right now 
1,"Time to watch Kim,khloe and kourt on keeping up with the kardash! "
2,@LittleMissEmma Haha. It never seems to work if I weave it into casual conversation with a lady 
1,@vickycornell totally! thanks so much  I'm still absolutely hyper. hugs to the both of you! &lt;3
1,"@aplusk yea as an Iowa State student i was quite taken aback, but since its Veishea us Cyclones can drown our sorrows in the festivities "
1,"@trimmtrab hi mate, yes well settled now, dogs lovin the new strolls and walks, me too  u ok?"
2,@SaraOtto why is it over rated? did i miss the boat? 
1,im not tired. just plain lazy. ngeee~ 
2,"@JackAllTimeLow .. so i'm guessing you guys didn't find Nemo while you were there?  have fun in Hawaii, lucky. &lt;3"
2,wearing two shirts today.. it's marginally helping.. i think i am sitting under the AC. 
1,@maureenjohnson maureen on screen 
2,"Baby isn't feeling well, had to go to doctor.   Poor guy.  All he wants to do is sleep."
2,"trying to download the new iPhone software,, but its not letting me, MajorSadFace!  "
2,"Too much on my mind  might go for a drive w/ my dog, bedtime later."
1,Childhoodtoysbooth http://dailybooth.com/interestingizzy/431192 What's ur favourtite ? 
1,@Jonasbrothers i challenge you guys to a ping pong game! 
1,99 thieving last night 
1,@zOuz_jb i loved it 
1,I love the shins  per @lilyetc â« http://blip.fm/~7sne1
1,Woke up with my baby by my side! YAY 
2,Yuck i hope that doesnt come back to bite me in the ass  my mom thought the look on my face was great ~Shizukani~
1,"good day, helped friends w/ yard work, nice quake, finishin up L Word (sea.1), snugglin with self... lame  I require smooches to function!"
2,@tmwwtim hey timmay! nah giant step tonight. still at work  have fun sonnnnn
1,DRAMA READ MY CHAT 
1,@NelsonPiquet_ http://twitpic.com/6tmor - Don't worry Silverstone will be much better 
2,@snowblind Grr. What a nightmare  Does that mean they're on CCTV?
1,"@strawfoot @markn @johnhalton No, seriously you guys, I /wanted/ to kick Monday off with #starwarswithaddedpants spam.  Really "
2,About to go and see The Hangover. I miss LA 
2,Sore throat 
1,@_megankish__  NICE  - I did hear they got put on tv several times. That makes me happy.
1,@djdnice good morning to you 
2,I hate the weather like this. It's warm but misty as hell and it's supposed to pour later 
1,@danecook  I won't even attempt that one. Ohhhh nooooo. I just hope it's nice 
1,@SiaLikeWhoa that's me  x
2,@twervert sexy! lol!! heehee!! I am laughing at your pain...sorry.  *snicker* should I make u an appt at my manicurist too? hahaha
1,@iamjonathancook dude! You should go to jamba juice if you already havent!   
2,Pray for me guys... I really wish I wasn't in such pain 
2,@himynameisjaz we should have followed them to macdonalds  are we going to the airport when they leave?
1,"@JasonBradbury You're Welcome!  GTX 285 Also available for the Mac, should be soon! I am impatiently waiting....... X"
2,~sigh~ Now I'm in a bad mood.  http://tinyurl.com/nukhbf #igda
1,@arcanefeature what did? I just turned my twitter on two seconds ago 
2,okay nvm house to myself my mom  is going out .. OMG !!!!! i see the sun !!!!! oo sad face it's gone lol I jinxs it 
